店舗名,エリア,住所1,住所2,電話番号,GoogleマップURL
あるべろ,大阪市西区,大阪府大阪市西区江之子島1-6-2,奥内第8ビル B1F,不明,https://www.google.com/maps/search/あるべろ+大阪府大阪市西区江之子島1-6-2
ゆにゆも,大阪市北区,大阪府大阪市北区天神橋1丁目10−1,,050-3033-0777,https://www.google.com/maps/search/ゆにゆも+大阪府大阪市北区天神橋１丁目１０−１
にこみたび,大阪市福島区,大阪府大阪市福島区吉野2丁目11−15,,080-3827-5253,https://www.google.com/maps/search/にこみたび+大阪府大阪市福島区吉野２丁目１１−１５
靱本町がく,大阪市西区,大阪府大阪市西区靱本町1丁目14−15,本町クイーバービル,06-6479-3459,https://www.google.com/maps/search/靱本町がく+大阪府大阪市西区靱本町１丁目１４−１５
かわ原,大阪市北区,大阪府大阪市北区豊崎2丁目4−21,,06-6131-4668,https://www.google.com/maps/search/かわ原+大阪府大阪市北区豊崎２丁目４−２１
旨い肴と酒ふるさと,吹田市,阪府吹田市江坂町1丁目22−10,梓ビル 1E,06-6155-8462,https://www.google.com/maps/search/旨い肴と酒ふるさと+阪府吹田市江坂町１丁目２２−１０
日本酒こころのバー,堺市,大阪府堺市北区中百舌鳥町5丁795,東口BLD A棟 101号室,070-8989-8008,https://www.google.com/maps/search/日本酒こころのバー+大阪府堺市北区中百舌鳥町５丁７９５
燻製×日本酒 OZ家,大阪市天王寺区,大阪府大阪市天王寺区上汐3丁目7−8,サンシャイン上汐 1F,06-6777-5526,https://www.google.com/maps/search/燻製×日本酒+OZ家+大阪府大阪市天王寺区上汐３丁目７−８
北加賀屋 ピカ,大阪市住之江区,大阪府大阪市住之江区西加賀屋1丁目1−34,メゾンカステラ 1F,不明,https://www.google.com/maps/search/北加賀屋+ピカ+大阪府大阪市住之江区西加賀屋１丁目１−３４
日本酒Laboまつもと,堺市,大阪府堺市堺区中瓦町2丁2−6,,072-275-7764,https://www.google.com/maps/search/日本酒Laboまつもと+大阪府堺市堺区中瓦町２丁２−６
焼き鳥 THE炭ーズ,大阪市西区,大阪府大阪市西区九条1丁目17−4,1F,080-3507-4312,https://www.google.com/maps/search/焼き鳥+THE炭ーズ+大阪府大阪市西区九条１丁目１７−４
すえひろ,大阪市北区,大阪府大阪市北区芝田2丁目2−8,幸福相互ビル,06-6373-1714,https://www.google.com/maps/search/すえひろ+大阪府大阪市北区芝田２丁目２−８
ミートディッシュ,大阪市中央区,大阪府大阪市中央区本町4丁目7−8,加地ビル 1f,06-6266-6006,https://www.google.com/maps/search/ミートディッシュ+大阪府大阪市中央区本町４丁目７−８
寿司、肴、日本酒、しんなり,吹田市,大阪府吹田市元町19−5,,06-6382-1812,https://www.google.com/maps/search/寿司、肴、日本酒、しんなり+大阪府吹田市元町１９−５
